source_id	source_title	source_year	site_name	LatDD	LonDD	inferred_from	inferred_using	biodiversity_measure	inferred_as	sample_origin	earliest_extent	latest_extent
			Andryuschkine	69.28	154.77	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	501	501
			Majakit River/village	61.28	151.95	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	612	612
			Julietta north	61.17	153.97	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	403	403
			Kubaka upper near timber	63.67	159.95	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	364	364
			Tschokurdach, Ochotingna	70.28	148.05	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	516	516
			Kubaka right bank middle	63.67	159.95	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	390	390
			Julietta south	61.17	153.97	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	297	297
			Adycha river (slope)	65.8	137.25	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	370	370
			Adycha river (bog)	65.8	137.25	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	469	469
			Balygichan Ebene	62.13	155.03	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	374	374
			Balygichan River	62.13	154.58	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	453	453
			Takhojama	60.35	154.12	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	260	260
			Jama river	59.78	154	Contemporaneous Whole Organism: Picea obovata Ledeb.;Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species];Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	162	162
			Under Vangapur River A	62.93	76.38	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	224	224
			Under Vangapur River B	63.07	76.32	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	LivingOrganism	146	146
			Kotuy River B	70.27	103.52	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	LivingOrganism	69	69
			Ayakli River B	69.53	97.53	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	78	78
			Ary-Ongorbynf-River B	71.7	118.58	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	13	13
			Kotuykan River	70.6	104.25	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	95	95
			Popigay B	71.9	111.03	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	36	36
			Polar Urals, upper timber	66.87	65.63	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	LivingOrganism	1172	1172
			Nojabrsk west	63.13	75.33	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	LivingOrganism	100	100
			Markovo	64.83	169	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	221	221
			Muzhy-Settlement	65.32	64.65	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	LivingOrganism	122	122
			Verhnutulomskij Ylä-Tuuloma	68.65	31.67	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	269	269
			Indigirka	70.53	148.15	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	396	396
			Lakeside south of Chokurdak	70.5	148.13	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	428	428
			Berelekh	70.47	144.27	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	750	750
			Kirlach	70.43	143.93	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	457	457
			Allayka	70.05	146.45	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	378	378
			Nanjan	69.45	150.25	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	450	450
			Argaa	69.12	150.27	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	691	691
			Northern Yakutia	69.5	147	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	691	691
			Kola Peninsula	68.42	35.28	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	373	373
			Lower Lena	70.67	125.87	Contemporaneous Whole Organism: Larix decidua Mill.	Implicit	PresenceOnly	Larix decidua Mill. [Species]	LivingOrganism	545	545
			Cherskii	68.75	161.4167	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	232	232
			Dvanieyar	68.6667	159.0833	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	110	110
			Grass Lake	68.75	161.3833	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	145	145
			Parshina	68.5333	160.2	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	122	122
			Rodenka Hill	68.7333	161.55	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	115	115
			Tree Line	69.2	161.4333	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	129	129
			Cemetary Valley Zhigansk	66.7573	123.3551	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	280	280
			Lena River Bluff	66.7507	123.4165	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	187	187
			Indylyun River	66.2758	123.9168	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.;Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species];Picea obovata Ledeb. [Species]	LivingOrganism	431	431
			Sylakh	66.2104	123.0049	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	231	231
			Zhigansk floodplain	66.7618	123.3498	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	LivingOrganism	255	255
			Ari Mas	72.45	101.9	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	357	357
			Kotuikan River	70.3667	103.2667	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	530	530
			River View	70.65	109.4667	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism	552	552
			Polar Urals LDEO	66.9	65.6	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	LivingOrganism	1172	1172
			More Ju	67.8167	60.0167	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	LivingOrganism	199	199
			W Norilsk	69.0167	83.6667	Contemporaneous Whole Organism: Larix sp.	Implicit	PresenceOnly	Larix [Genus]	LivingOrganism	286	286
			Putorana	70.5167	92.95	Contemporaneous Whole Organism: Larix sp.	Implicit	PresenceOnly	Larix [Genus]	LivingOrganism	287	287
			Muddas 2 (Recollection of Muddas Site A)	66.85	20.37	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	418	418
			Muddas National Park A	66.85	20.37	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	378	378
			Muddas National Park B	66.78	20.13	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	303	303
			Arjeplog (Plot 4011) Lapland	66.33	18.45	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	397	397
			Arosjak	67.87	19.42	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	336	336
			Arjeplog	66.07	17.98	Contemporaneous Whole Organism: Picea abies (L.) H. Karst.	Implicit	PresenceOnly	Picea abies (L.) H. Karst. [Species]	LivingOrganism	316	316
			Kaaresuvanto Enontekiö	68.48	22.15	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	147	147
			Torneträsk r+f., Bartoli	68.23	19.67	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	1509	1509
			Torneträsk rez., Bartoli	68.23	19.67	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	550	550
			Torneträsk fos., Bartoli	68.23	19.67	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	1509	1509
			Muddas South	66.78	20.13	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	283	283
			Angerusjärvi	67.63	21.77	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	294	294
			Abisko Valley	68.33	18.8	Contemporaneous Whole Organism: Betula pubescens Ehrh.	Implicit	PresenceOnly	Betula pubescens Ehrh. [Species]	LivingOrganism	130	130
			Kiruna	67.9	20.1	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	175	175
			Kiruna KW	67.9	20.1	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	294	294
			Torneträsk TR	68.2	19.8	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	154	154
			Torneträsk TW	68.2	19.8	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	150	150
			Jokkmokk	66.65	20.11	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	212	212
			Kiruna 2	67.9	20.1	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	150	150
			Iglutalik Lake	66.135	-66.08333	Morphotype: Pollen - Polygonum sensu lato;Morphotype: Pollen - Unknown;Morphotype: Pollen - Potentilla-type;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Fagus;Morphotype: Pollen - Dryas-type;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Onagraceae;Morphotype: Pollen - Rumex;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Oxyria digyna;Morphotype: Pollen - Ambrosia-type;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Salix;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Alnus;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Polypodiophyta;Morphotype: Pollen - Betula;Morphotype: Pollen - Picea;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Pinus;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Campanulaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	10710	10710
			Kollioksak	66.96667	-156.45	Morphotype: Pollen - Bistorta bistortoides;Morphotype: Pollen - Galium;Morphotype: Pollen - Potamogetonaceae;Morphotype: Pollen - Ambrosia;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Caprifoliaceae sensu lato;Morphotype: Pollen - Polemoniaceae undiff.;Morphotype: Pollen - Saxifragaceae undiff.;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Polemonium;Morphotype: Pollen - Claytonia;Morphotype: Pollen - Juniperus;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Typha/Sparganium;Morphotype: Pollen - Asteroideae undiff.;Morphotype: Pollen - Pinus;Morphotype: Pollen - Selaginella rupestris;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Saxifraga tricuspidata;Morphotype: Pollen - Aconitum;Morphotype: Pollen - Cornus;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Populus undiff.;Morphotype: Pollen - Rumex/Oxyria digyna;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Populus balsamifera;Morphotype: Pollen - Epilobium;Morphotype: Pollen - Isoëtes;Morphotype: Pollen - Unknown;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Alnus;Morphotype: Pollen - Unknown (monolete) undiff.;Morphotype: Pollen - Betula;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Picea;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Artemisia;Morphotype: Colony - Pediastrum;Morphotype: Pollen - Salix;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Ericales;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Unknown (trilete) undiff.;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Saxifraga cernua;Morphotype: Pollen - Ranunculaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Fire Lake	52.33016	-67.360232	Morphotype: Pollen - Juglans;Morphotype: Pollen - Rubus;Morphotype: Pollen - Ranunculus;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Ulmus;Morphotype: Pollen - Nuphar;Morphotype: Pollen - Populus;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Tsuga;Morphotype: Pollen - Fraxinus;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Quercus;Morphotype: Pollen - Epilobium;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Acer;Morphotype: Pollen - Brasenia schreberi;Morphotype: Pollen - Selaginella;Morphotype: Pollen - Unknown;Morphotype: Pollen - Picea;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Betula;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Alnus;Morphotype: Pollen - Pinus;Morphotype: Pollen - Myrica;Morphotype: Pollen - Salix;Morphotype: Pollen - Corylus;Morphotype: Pollen - Abies;Morphotype: Pollen - Larix;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Sparganium;Morphotype: Pollen - Dryopteris;Morphotype: Pollen - Botrychium;Morphotype: Pollen - Polygonum;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Ambrosia;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Artemisia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	6533	6533
			Moraine Lake	71.838	-124.63199999999999	Morphotype: Pollen - Cupressaceae;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Hippuris vulgaris;Morphotype: Pollen - Epilobium;Morphotype: Pollen - Tsuga;Morphotype: Pollen - Chenopodium;Morphotype: Pollen - Dryopteris;Morphotype: Pollen - Populus;Morphotype: Pollen - Androsace;Morphotype: Pollen - Plantago;Morphotype: Pollen - Abies;Morphotype: Pollen - Arctostaphylos;Morphotype: Pollen - Pteridium;Morphotype: Pollen - Ericaceae undiff.;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Polygonaceae undiff.;Morphotype: Pollen - Equisetum-type;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Betula;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Salix;Morphotype: Pollen - Picea;Morphotype: Pollen - Pinus;Morphotype: Pollen - Alnus;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Dryas;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Oxyria digyna;Morphotype: Pollen - Saxifraga;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Asteroideae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Patricia Bay Lake	70.461	-68.505886	Morphotype: Pollen - Rubus;Morphotype: Pollen - Potentilla-type;Morphotype: Pollen - Cichorioideae;Morphotype: Pollen - Asteroideae undiff.;Morphotype: Pollen - Polygonum;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Epilobium;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Koenigia islandica;Morphotype: Pollen - Pteridium-type;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Ulmus;Morphotype: Pollen - Picea;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Salix;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Oxyria digyna;Morphotype: Pollen - Betula;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Alnus;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Pinus;Morphotype: Pollen - Armeria;Morphotype: Pollen - Ambrosia-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7986	7986
			Lac Martyne	56.78333	-64.83333	Morphotype: Pollen - Ulmus;Morphotype: Pollen - Sarcobatus vermiculatus;Morphotype: Pollen - Iva annua-type;Morphotype: Pollen - Rumex;Morphotype: Pollen - Selaginella;Morphotype: Pollen - Carya;Morphotype: Pollen - Populus;Morphotype: Pollen - Myrica;Morphotype: Pollen - Cyclachaena xanthiifolia-type;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Fraxinus pennsylvanica-type;Morphotype: Pollen - Amaranthaceae undiff.;Morphotype: Pollen - Fagus;Morphotype: Pollen - Tsuga;Morphotype: Pollen - Abies;Morphotype: Pollen - Unknown;Morphotype: Pollen - Pteridium-type;Morphotype: Pollen - Salix;Morphotype: Pollen - Asteroideae undiff.;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Larix;Morphotype: Pollen - Dryopteris-type;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Quercus;Morphotype: Pollen - Picea;Morphotype: Pollen - Betula;Morphotype: Pollen - Alnus;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Isoëtes;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Pinus;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Ambrosia-type;Morphotype: Pollen - Cupressaceae;Morphotype: Pollen - Artemisia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	8910	8910
			Vestra Gislholtsvatn	63.94284600000001	-20.522458	Morphotype: Pollen - Spergula arvensis;Morphotype: Pollen - Rumex/Oxyria digyna undiff.;Morphotype: Pollen - Hippuris vulgaris;Morphotype: Pollen - Menyanthes trifoliata;Morphotype: Pollen - Polypodium vulgare;Morphotype: Pollen - Dryas octopetala;Morphotype: Pollen - Cystopteris fragilis;Morphotype: Pollen - Corylus;Morphotype: Pollen - Myriophyllum spicatum;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Succisa;Morphotype: Pollen - Alnus;Morphotype: Pollen - Ranunculus sect. Batrachium-type;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Sedum;Morphotype: Pollen - Armeria;Morphotype: Pollen - Sorbus;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Bistorta officinalis/B. vivipara;Morphotype: Pollen - Pinus;Morphotype: Pollen - Saxifraga;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Colony - Pseudopediastrum kawraiskyi;Morphotype: Pollen - Rhinanthus;Morphotype: Pollen - Parnassia;Morphotype: Pollen - Koenigia islandica;Morphotype: Pollen - Plantago uniflora;Morphotype: Pollen - Caryophyllaceae undiff.;Morphotype: Colony - Pediastrum duplex;Morphotype: Pollen - Plantago maritima;Morphotype: Pollen - Silene-type;Morphotype: Pollen - Leptosporangiatae;Morphotype: Pollen - Isoëtes lacustris;Morphotype: Pollen - Poaceae undiff.;Morphotype: Pollen - Carex-type;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Gymnocarpium dryopteris;Morphotype: Pollen - Betula undiff.;Morphotype: Pollen - Galium;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Isoëtes echinospora;Morphotype: Pollen - Selaginella;Morphotype: Pollen - Salix;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Ranunculus;Morphotype: Pollen - Cichorioideae;Morphotype: Pollen - Rumex-type;Morphotype: Pollen - Empetrum;Morphotype: Colony - Pediastrum undiff.;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Betula nana;Morphotype: Pollen - Filipendula;Morphotype: Pollen - Potamogeton;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Botrychium;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Lamiaceae;Morphotype: Pollen - Tofieldia;Morphotype: Pollen - Juniperus;Morphotype: Pollen - Myriophyllum alterniflorum;Morphotype: Pollen - Stuckenia;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Ulmus;Morphotype: Pollen - Asteroideae undiff.;Morphotype: Pollen - Caltha	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5714	5714
			McCall Glacier	69.29504	-143.79003	Morphotype: Pollen - Oxyria;Morphotype: Pollen - Potamogeton;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Liliaceae;Morphotype: Pollen - Rumex;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Quercus;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Elaeagnaceae;Morphotype: Pollen - Abies;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Pinus;Morphotype: Pollen - Alnus;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Picea;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Betula;Morphotype: Pollen - Ambrosia;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Salix;Morphotype: Pollen - Cupressaceae;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Unknown (monolete);Morphotype: Pollen - Unknown (trilete);Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Ulmus;Morphotype: Pollen - Populus;Morphotype: Pollen - Fraxinus;Morphotype: Pollen - Ericaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	185	185
