source_id	source_title	source_year	source_authors	source_type	site_name	LatDD	LonDD	inferred_from	inferred_using	biodiversity_measure	inferred_as	sample_origin	earliest_extent	latest_extent	proxy_category
	Gajewski, K. 1995. Modern and Holocene pollen assemblages from some small Arctic lakes on Somerset Island, NWT, Canada. Quaternary Research 44:228-236.		Gajewski., K.J.	Grey literature	Lake RS29	73.13333	-95.28333	Morphotype: Pollen - Hedysarum;Morphotype: Pollen - Epilobium;Morphotype: Pollen - Myrica;Morphotype: Pollen - Lycopodiaceae undiff.;Morphotype: Pollen - Cupressaceae;Morphotype: Pollen - Rubiaceae;Morphotype: Pollen - Bistorta vivipara;Morphotype: Pollen - Ulmus;Morphotype: Pollen - Salix herbacea;Morphotype: Pollen - Pedicularis;Morphotype: Pollen - Corylus;Morphotype: Pollen - Ostrya;Morphotype: Pollen - Papaver;Morphotype: Pollen - Plantago;Morphotype: Pollen - Dryas;Morphotype: Pollen - Quercus;Morphotype: Pollen - Alnus incana;Morphotype: Pollen - Micranthes hieraciifolia-type;Morphotype: Pollen - Typha;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Fabaceae undiff.;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Betula;Morphotype: Pollen - Alnus viridis;Morphotype: Pollen - Oxyria digyna;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Pinus undiff.;Morphotype: Pollen - Picea;Morphotype: Pollen - Salix undiff.;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Pinus subg. Pinus;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Unknown (trilete);Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Ericaceae undiff.;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Fraxinus;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Tsuga;Morphotype: Pollen - Pteridium;Morphotype: Pollen - Polypodiophyta undiff.;Morphotype: Pollen - Unknown;Morphotype: Pollen - Cassiope;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Saxifraga oppositifolia-type;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Ambrosia;Morphotype: Pollen - Acer;Morphotype: Pollen - Asteroideae undiff.;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Abies	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	Lake sediment core	9982	253	Pollen
	Gajewski, K., and M. Frappier. 2001. Postglacial environmental history from Prince of Wales Island, Nunavut, Canada. Boreas 30:285-289.		Gajewski., K.J.	Grey literature	Lake PWWL	73.59139	-98.53889	Morphotype: Pollen - Salix herbacea;Morphotype: Pollen - Cassiope;Morphotype: Pollen - Cupressaceae;Morphotype: Pollen - Sparganium;Morphotype: Pollen - Populus;Morphotype: Pollen - Lycopodium;Morphotype: Pollen - Diphasiastrum complanatum;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Potamogeton;Morphotype: Pollen - Plantago;Morphotype: Pollen - Myrica;Morphotype: Pollen - Liliaceae;Morphotype: Pollen - Abies;Morphotype: Pollen - Oxytropis;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Ostrya;Morphotype: Pollen - Alnus incana;Morphotype: Pollen - Asteroideae undiff.;Morphotype: Pollen - Cichorioideae;Morphotype: Pollen - Fabaceae undiff.;Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Salix undiff.;Morphotype: Pollen - Betula;Morphotype: Pollen - Oxyria digyna;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Picea;Morphotype: Pollen - Unknown;Morphotype: Pollen - Alnus viridis subsp. crispa;Morphotype: Pollen - Papaver;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Saxifraga oppositifolia;Morphotype: Pollen - Saxifragaceae undiff.;Morphotype: Pollen - Pedicularis;Morphotype: Pollen - Dryas;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Pinus subg. Pinus;Morphotype: Pollen - Micranthes hieraciifolia;Morphotype: Pollen - Pinus;Morphotype: Pollen - Ambrosia;Morphotype: Pollen - Pinus undiff.;Morphotype: Pollen - Isoëtes;Morphotype: Pollen - Ericaceae undiff.;Morphotype: Pollen - Bistorta vivipara;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Corylus;Morphotype: Colony - Pediastrum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	Lake sediment core	10138	11	"Pollen;OtherMicrofossilGroup (ShortText ""Colony"")"
	Gajewski, K., and S. Garralla. 1992. Holocene vegetation histories from three sites in the tundra of northwestern Quebec, Canada. Arctic and Alpine Research 24:329-336.		Gajewski., K.J.	Grey literature	Lake LT1	58.14167	-75.15	Morphotype: Pollen - Quercus;Morphotype: Pollen - Carya;Morphotype: Pollen - Abies;Morphotype: Pollen - Rubiaceae;Morphotype: Pollen - Pteridium;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Bistorta vivipara;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Typha;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Juglans;Morphotype: Pollen - Fraxinus;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Pedicularis lanceolata;Morphotype: Pollen - Ulmus;Morphotype: Pollen - Oxyria digyna;Morphotype: Pollen - Sparganium;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Alnus incana;Morphotype: Pollen - Plantago;Morphotype: Pollen - Lycopodium obscurum;Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Potamogetonaceae;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Unknown;Morphotype: Pollen - Ostrya-type;Morphotype: Pollen - Myrica;Morphotype: Pollen - Pinus subg. Pinus;Morphotype: Pollen - Epilobium;Morphotype: Pollen - Cupressaceae;Morphotype: Pollen - Betula;Morphotype: Pollen - Alnus viridis;Morphotype: Pollen - Picea;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Ambrosia;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Salix;Morphotype: Pollen - Isoëtes;Morphotype: Pollen - Amaranthaceae;Morphotype: Colony - Pediastrum;Morphotype: Pollen - Asteroideae undiff.;Morphotype: Pollen - Huperzia lucidula;Morphotype: Pollen - Lycopodiaceae undiff.;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Pinus undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	Lake sediment core	6000	0	"Pollen;OtherMicrofossilGroup (ShortText ""Colony"")"
	Gajewski, K., and S. Garralla. 1992. Holocene vegetation histories from three sites in the tundra of northwestern Quebec, Canada. Arctic and Alpine Research 24:329-336.		Gajewski., K.J.	Grey literature	Lake LR3	58.57833	-75.245	Morphotype: Pollen - Sparganium;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Castanea;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Ulmus;Morphotype: Pollen - Fagus;Morphotype: Pollen - Plantago;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Unknown;Morphotype: Pollen - Fraxinus;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Larix;Morphotype: Pollen - Epilobium;Morphotype: Pollen - Diphasiastrum complanatum;Morphotype: Pollen - Isoëtes;Morphotype: Pollen - Potamogetonaceae;Morphotype: Colony - Pediastrum;Morphotype: Pollen - Betula;Morphotype: Pollen - Picea;Morphotype: Pollen - Alnus viridis;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Lycopodiaceae undiff.;Morphotype: Pollen - Ambrosia;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Asteroideae undiff.;Morphotype: Pollen - Salix;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Pinus subg. Pinus;Morphotype: Pollen - Lycopodium obscurum;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Ostrya-type;Morphotype: Pollen - Alnus incana;Morphotype: Pollen - Quercus;Morphotype: Pollen - Pinus undiff.;Morphotype: Pollen - Cupressaceae;Morphotype: Pollen - Caryophyllaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	Lake sediment core	5704	0	"Pollen;OtherMicrofossilGroup (ShortText ""Colony"")"
	Gajewski, K., and S. Garralla. 1992. Holocene vegetation histories from three sites in the tundra of northwestern Quebec, Canada. Arctic and Alpine Research 24:329-336.		Gajewski., K.J.	Grey literature	Lake BI2	57.11667	-76.37833	Morphotype: Pollen - Pteridium;Morphotype: Pollen - Shepherdia canadensis;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Sparganium;Morphotype: Pollen - Rubiaceae;Morphotype: Pollen - Platanus;Morphotype: Pollen - Ostrya-type;Morphotype: Pollen - Carya;Morphotype: Pollen - Selaginella;Morphotype: Pollen - Abies;Morphotype: Pollen - Lycopodium obscurum;Morphotype: Pollen - Typha;Morphotype: Pollen - Cornus canadensis;Morphotype: Pollen - Fraxinus;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Castanea;Morphotype: Pollen - Populus;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Plantago;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Isoëtes;Morphotype: Pollen - Tsuga;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Bistorta vivipara;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Cichorioideae;Morphotype: Pollen - Caryophyllaceae;Morphotype: Colony - Pediastrum;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Ulmus;Morphotype: Pollen - Fagus;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Potamogetonaceae;Morphotype: Pollen - Acer;Morphotype: Pollen - Picea;Morphotype: Pollen - Betula;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Alnus viridis;Morphotype: Pollen - Pinus subg. Pinus;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Asteroideae undiff.;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Salix;Morphotype: Pollen - Ambrosia;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Pinus undiff.;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Unknown;Morphotype: Pollen - Cupressaceae;Morphotype: Pollen - Diphasiastrum complanatum;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Larix;Morphotype: Pollen - Lycopodiaceae undiff.;Morphotype: Pollen - Alnus incana;Morphotype: Pollen - Quercus;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Myrica;Morphotype: Pollen - Rumex;Morphotype: Pollen - Oxyria digyna;Morphotype: Pollen - Epilobium	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	Lake sediment core	7298	0	"Pollen;OtherMicrofossilGroup (ShortText ""Colony"")"
	Gajewski, K., R.J. Mott, J.C. Ritchie, and K. Hadden. 2000. Holocene vegetation history of Banks Island, Northwest Territories, Canada. Canadian Journal of Botany 78:430-436.		Gajewski., K.J.	Grey literature	Muskox Lake	71.78333	-122.66667	Morphotype: Pollen - Polygonaceae undiff.;Morphotype: Pollen - Plantago;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Angiospermae undiff. (herbs);Morphotype: Pollen - Artemisia;Morphotype: Pollen - Lycopodium;Morphotype: Pollen - Dryas;Morphotype: Pollen - Oxyria digyna;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Picea;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Betula;Morphotype: Pollen - Alnus;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Pinus;Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Salix;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Spermatophyta undiff. (trees/shrubs);Morphotype: Pollen - Potamogeton;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Asteraceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	Lake sediment core	10200	-50	Pollen
	Gajewski, K., R.J. Mott, J.C. Ritchie, and K. Hadden. 2000. Holocene vegetation history of Banks Island, Northwest Territories, Canada. Canadian Journal of Botany 78:430-436.		Gajewski., K.J.	Grey literature	Banks Island 74MS15	73.53333	-120.21667	Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Angiospermae undiff. (herbs);Morphotype: Pollen - Spermatophyta undiff. (trees/shrubs);Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Hippuris vulgaris;Morphotype: Pollen - Alnus;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Salix;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Oxyria digyna;Morphotype: Pollen - Dryas;Morphotype: Pollen - Polygonaceae undiff.;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Betula;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Picea;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Pinus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	Lake sediment core	10200	14	Pollen
	Gajewski, K., R.J. Mott, J.C. Ritchie, and K. Hadden. 2000. Holocene vegetation history of Banks Island, Northwest Territories, Canada. Canadian Journal of Botany 78:430-436.		Gajewski., K.J.	Grey literature	Banks Island 74MS12	72.36667	-119.83333	Morphotype: Pollen - Spermatophyta undiff. (trees/shrubs);Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Polygonaceae undiff.;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Angiospermae undiff. (herbs);Morphotype: Pollen - Equisetum;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Betula;Morphotype: Pollen - Alnus;Morphotype: Pollen - Picea;Morphotype: Pollen - Oxyria digyna;Morphotype: Pollen - Dryas;Morphotype: Pollen - Pinus;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Salix;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Plantago;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Asteraceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	Lake sediment core	10200	154	Pollen
	Gajewski, K., R.J. Mott, J.C. Ritchie, and K. Hadden. 2000. Holocene vegetation history of Banks Island, Northwest Territories, Canada. Canadian Journal of Botany 78:430-436.		Gajewski., K.J.	Grey literature	Banks Island 74MS11	71.75	-124.26667	Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Hippuris vulgaris;Morphotype: Pollen - Angiospermae undiff. (herbs);Morphotype: Pollen - Spermatophyta undiff. (trees/shrubs);Morphotype: Pollen - Plantago;Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Polygonaceae undiff.;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Betula;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Salix;Morphotype: Pollen - Picea;Morphotype: Pollen - Pinus;Morphotype: Pollen - Alnus;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Dryas;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Oxyria digyna;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Asteraceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	Lake sediment core	10200	-50	Pollen
	Gajewski, K., S. Payette, and J.C. Ritchie. 1993. Holocene vegetation history at the boreal-forest -- shrub-tundra transition in north-western Québec. Journal of Ecology 81: 433-443.		Gajewski., K.J.	Grey literature	Lake LR1	58.58333	-75.25	Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Pteridium;Morphotype: Pollen - Ostrya;Morphotype: Pollen - Fraxinus;Morphotype: Pollen - Quercus;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Bistorta vivipara;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Rumex;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Cichorioideae;Morphotype: Pollen - Fagus;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Ulmus;Morphotype: Pollen - Larix;Morphotype: Pollen - Pedicularis lanceolata;Morphotype: Pollen - Huperzia lucidula;Morphotype: Pollen - Plantago;Morphotype: Pollen - Epilobium;Morphotype: Pollen - Potamogetonaceae;Morphotype: Pollen - Oxyria digyna;Morphotype: Pollen - Corylus;Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Diphasiastrum complanatum;Morphotype: Pollen - Botrychium;Morphotype: Pollen - Cupressaceae;Morphotype: Pollen - Betula;Morphotype: Pollen - Picea;Morphotype: Pollen - Alnus viridis;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Isoëtes;Morphotype: Pollen - Lycopodiaceae undiff.;Morphotype: Pollen - Salix;Morphotype: Pollen - Ambrosia;Morphotype: Pollen - Pinus subg. Pinus;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Pinus undiff.;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Alnus incana;Morphotype: Pollen - Asteroideae undiff.;Morphotype: Pollen - Unknown;Morphotype: Colony - Pediastrum;Morphotype: Pollen - Lycopodium obscurum;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Myrica;Morphotype: Pollen - Thalictrum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	Lake sediment core	6690	88	"Pollen;OtherMicrofossilGroup (ShortText ""Colony"")"
	Gajewski, K., S. Payette, and J.C. Ritchie. 1993. Holocene vegetation history at the boreal-forest -- shrub-tundra transition in north-western Québec. Journal of Ecology 81: 433-443.		Gajewski., K.J.	Grey literature	Lake LB1	57.91667	-75.61667	Morphotype: Pollen - Rumex;Morphotype: Pollen - Fagus;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Sparganium;Morphotype: Pollen - Typha;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Abies;Morphotype: Pollen - Platanus;Morphotype: Pollen - Rubiaceae;Morphotype: Pollen - Acer;Morphotype: Pollen - Huperzia lucidula;Morphotype: Pollen - Cornus canadensis;Morphotype: Pollen - Nuphar;Morphotype: Pollen - Populus;Morphotype: Pollen - Ostrya;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Larix;Morphotype: Pollen - Epilobium;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Diphasiastrum complanatum;Morphotype: Pollen - Myrica;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Quercus;Morphotype: Pollen - Isoëtes;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Fraxinus;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Ulmus;Morphotype: Pollen - Selaginella;Morphotype: Pollen - Plantago;Morphotype: Pollen - Tsuga;Morphotype: Pollen - Oxyria digyna;Morphotype: Pollen - Betula;Morphotype: Pollen - Picea;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Alnus viridis;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Pinus subg. Pinus;Morphotype: Pollen - Pinus undiff.;Morphotype: Pollen - Lycopodium obscurum;Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Lycopodiaceae undiff.;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Ambrosia;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Salix;Morphotype: Pollen - Unknown;Morphotype: Pollen - Potamogetonaceae;Morphotype: Pollen - Alnus incana;Morphotype: Pollen - Asteroideae undiff.;Morphotype: Pollen - Cupressaceae;Morphotype: Colony - Pediastrum;Morphotype: Pollen - Pteridium;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Corylus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	Lake sediment core	6227	0	"Pollen;OtherMicrofossilGroup (ShortText ""Colony"")"
	Gajewski, K., S. Payette, and J.C. Ritchie. 1993. Holocene vegetation history at the boreal-forest -- shrub-tundra transition in north-western Québec. Journal of Ecology 81: 433-443.		Gajewski., K.J.	Grey literature	Lake GB2	56.1	-75.28333	Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Carya;Morphotype: Pollen - Rubiaceae;Morphotype: Pollen - Plantago;Morphotype: Pollen - Bistorta vivipara;Morphotype: Pollen - Rumex;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Sparganium;Morphotype: Pollen - Juglans;Morphotype: Pollen - Platanus;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Castanea;Morphotype: Pollen - Huperzia lucidula;Morphotype: Pollen - Fagus;Morphotype: Pollen - Botrychium;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Potamogetonaceae;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Acer;Morphotype: Pollen - Tsuga;Morphotype: Pollen - Nuphar;Morphotype: Pollen - Epilobium;Morphotype: Pollen - Pteridium;Morphotype: Pollen - Brassicaceae;Morphotype: Colony - Pediastrum;Morphotype: Pollen - Abies;Morphotype: Pollen - Fraxinus;Morphotype: Pollen - Unknown;Morphotype: Pollen - Diphasiastrum complanatum;Morphotype: Pollen - Corylus;Morphotype: Pollen - Ulmus;Morphotype: Pollen - Picea;Morphotype: Pollen - Alnus viridis;Morphotype: Pollen - Betula;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Pinus subg. Pinus;Morphotype: Pollen - Pinus undiff.;Morphotype: Pollen - Ambrosia;Morphotype: Pollen - Alnus incana;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Cupressaceae;Morphotype: Pollen - Myrica;Morphotype: Pollen - Isoëtes;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Lycopodiaceae undiff.;Morphotype: Pollen - Lycopodium obscurum;Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Ostrya;Morphotype: Pollen - Populus;Morphotype: Pollen - Asteroideae undiff.;Morphotype: Pollen - Salix;Morphotype: Pollen - Quercus;Morphotype: Pollen - Larix	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	Lake sediment core	6333	0	"Pollen;OtherMicrofossilGroup (ShortText ""Colony"")"
	Gajewski, K., S. Payette, and J.C. Ritchie. 1993. Holocene vegetation history at the boreal-forest -- shrub-tundra transition in north-western Québec. Journal of Ecology 81: 433-443.		Gajewski., K.J.	Grey literature	Lake EC1	56.28333	-75.1	Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Shepherdia canadensis;Morphotype: Pollen - Oxyria digyna;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Sparganium;Morphotype: Pollen - Carya;Morphotype: Pollen - Juglans;Morphotype: Pollen - Fraxinus;Morphotype: Pollen - Selaginella;Morphotype: Pollen - Nuphar;Morphotype: Pollen - Typha;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Bistorta vivipara;Morphotype: Pollen - Acer;Morphotype: Pollen - Ephedra;Morphotype: Pollen - Plantago;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Corylus;Morphotype: Pollen - Diphasiastrum complanatum;Morphotype: Pollen - Ostrya;Morphotype: Pollen - Rubiaceae;Morphotype: Pollen - Platanus;Morphotype: Pollen - Abies;Morphotype: Pollen - Ulmus;Morphotype: Pollen - Huperzia lucidula;Morphotype: Pollen - Fagus;Morphotype: Pollen - Epilobium;Morphotype: Pollen - Potamogetonaceae;Morphotype: Pollen - Unknown;Morphotype: Pollen - Populus;Morphotype: Pollen - Picea;Morphotype: Pollen - Betula;Morphotype: Pollen - Alnus viridis;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Pinus subg. Pinus;Morphotype: Pollen - Ambrosia;Morphotype: Pollen - Alnus incana;Morphotype: Pollen - Larix;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Asteroideae undiff.;Morphotype: Pollen - Salix;Morphotype: Pollen - Pinus undiff.;Morphotype: Pollen - Cupressaceae;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Lycopodiaceae undiff.;Morphotype: Pollen - Botrychium;Morphotype: Pollen - Quercus;Morphotype: Pollen - Pteridium;Morphotype: Pollen - Lycopodium obscurum;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Isoëtes;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Myrica;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Colony - Pediastrum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	Lake sediment core	6721	0	"Pollen;OtherMicrofossilGroup (ShortText ""Colony"")"
