source_id	source_title	source_year	source_authors	source_type	site_name	LatDD	LonDD	inferred_from	inferred_using	biodiversity_measure	inferred_as	taxon_kingdom	taxon_family	taxon_genus	taxon_species	sample_origin	earliest_extent	latest_extent	proxy_category	variability_temp	variability_precip	max_temp	max_precip	min_temp	min_precip	elevation_change	dist_to_land_ice_max	dist_to_land_ice_min
itrdb - russ071	Schweingruber - Sidorovsk - PCOB - ITRDB RUSS071		Schweingruber., F.H.	Database entry	Sidorovsk	66.67	82.33	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	Plantae	Pinaceae	Picea	Picea obovata Ledeb.	Living organism	276	-40	Contemporaneous Whole Organism	1.1958327290000001	13	-6.758333683	446	-7.954166412	433	0	1028.425898	1028.425898
itrdb - russ073	Schweingruber - Zolotica - PISY - ITRDB RUSS073		Schweingruber., F.H.	Database entry	Zolotica	65.33	41.12	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	Plantae	Pinaceae	Pinus	Pinus sylvestris L.	Living organism	356	-40	Contemporaneous Whole Organism	0.991666764	8	0.491666645	478	-0.500000119	470	0	846.8185724	846.8185724
itrdb - russ076	Schweingruber - Popigay - LAGM - ITRDB RUSS076		Schweingruber., F.H.	Database entry	Popigay	71.9	111.03	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	325	-40	Contemporaneous Whole Organism	1.2124996199999991	15	-13.05416679	194	-14.26666641	179	0	604.713023	604.713023
itrdb - russ077	Schweingruber - Ary-Ongorbynf-River A - LAGM - ITRDB RUSS077		Schweingruber., F.H.	Database entry	Ary-Ongorbynf-River A	71.7	118.58	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	242	-40	Contemporaneous Whole Organism	1.2124996200000009	12	-12.94999981	199	-14.16249943	187	0	776.6117493	776.6117493
itrdb - russ078	Schweingruber - Kheta River - LASI - ITRDB RUSS078		Schweingruber., F.H.	Database entry	Kheta River	69.12	84.5	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	Plantae	Pinaceae	Larix	Larix sibirica Ledeb.	Living organism	326	-40	Contemporaneous Whole Organism	1.291666983999999	10	-8.620833397	424	-9.912500381	414	0	800.4707485	800.4707485
itrdb - russ079	Schweingruber - Kheta River junge Bäume - LASI - ITRDB RUSS079		Schweingruber., F.H.	Database entry	Kheta River junge Bäume	69.12	84.5	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	Plantae	Pinaceae	Larix	Larix sibirica Ledeb.	Living organism	1	-40	Contemporaneous Whole Organism	0	0	-8.620833397	424	-8.620833397	424	0	800.4707485	800.4707485
itrdb - russ080	Schweingruber - Novoja Rieka - LAGM - ITRDB RUSS080		Schweingruber., F.H.	Database entry	Novoja Rieka	72.45	101.75	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	326	-40	Contemporaneous Whole Organism	1.266666410000001	14	-12.19999981	253	-13.46666622	239	0	414.267443	414.267443
itrdb - russ082	Schweingruber - Yevoyakha River - LASI - ITRDB RUSS082		Schweingruber., F.H.	Database entry	Yevoyakha River	66.08	77.68	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	Plantae	Pinaceae	Larix	Larix sibirica Ledeb.	Living organism	279	-40	Contemporaneous Whole Organism	1.1541671750000004	17	-6.412499905	461	-7.56666708	444	0	997.4503835	997.4503835
itrdb - russ084	Schweingruber - Kheygiyakha River B - LASI - ITRDB RUSS084		Schweingruber., F.H.	Database entry	Kheygiyakha River B	65.38	72.87	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	Plantae	Pinaceae	Larix	Larix sibirica Ledeb.	Living organism	183	-40	Contemporaneous Whole Organism	0.8083333970000002	9	-4.966666698	479	-5.775000095	470	0	900.5657054	900.5657054
itrdb - russ087	Schweingruber - Alagea River - LAGM - ITRDB RUSS087		Schweingruber., F.H.	Database entry	Alagea River	68.45	147.58	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	371	-41	Contemporaneous Whole Organism	1.2874994299999987	29	-13.11250019	286	-14.39999962	257	0	1694.303979	1694.303979
itrdb - russ088	Schweingruber - Balshoia Anui - LAGM - ITRDB RUSS088		Schweingruber., F.H.	Database entry	Balshoia Anui	66.22	165.42	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	458	-41	Contemporaneous Whole Organism	1.1208334000000004	18	-10.71249962	216	-11.83333302	198	0	1003.2243930000001	1003.2243930000001
itrdb - russ089	Schweingruber - Bulun river - LAGM - ITRDB RUSS089		Schweingruber., F.H.	Database entry	Bulun river	65.1	154.93	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	396	-41	Contemporaneous Whole Organism	1.0000009500000004	25	-10.47499943	234	-11.47500038	209	0	1493.601482	1493.601482
itrdb - russ090	Schweingruber - Ust Nera - LAGM - ITRDB RUSS090		Schweingruber., F.H.	Database entry	Ust Nera	64.53	143.12	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	242	-41	Contemporaneous Whole Organism	0.7250003800000009	3	-13.19999981	202	-13.92500019	199	0	1971.368924	1971.368924
itrdb - russ091	Schweingruber - Rossocha River - LAGM - ITRDB RUSS091		Schweingruber., F.H.	Database entry	Rossocha River	65.15	149.43	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	395	-41	Contemporaneous Whole Organism	1.0124998099999996	21	-11.23750019	226	-12.25	205	0	1741.7409	1741.7409
itrdb - russ092	Schweingruber - Khadutte River - LASI - ITRDB RUSS092		Schweingruber., F.H.	Database entry	Khadutte River	67.47	76.77	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	Plantae	Pinaceae	Larix	Larix sibirica Ledeb.	Living organism	365	-40	Contemporaneous Whole Organism	1.1166663170000009	13	-7.345833302	374	-8.462499619	361	0	869.6736443000001	869.6736443000001
itrdb - russ093	Schweingruber - Murmashi - PISY - ITRDB RUSS093		Schweingruber., F.H.	Database entry	Murmashi	68.77	32.8	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	Plantae	Pinaceae	Pinus	Pinus sylvestris L.	Living organism	235	-42	Contemporaneous Whole Organism	1.37500006	17	0.437500179	477	-0.937499881	460	0	329.79748639999997	329.79748639999997
itrdb - russ094	Schweingruber - Ayakli River A - LAGM - ITRDB RUSS094		Schweingruber., F.H.	Database entry	Ayakli River A	69.53	97.53	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	410	-40	Contemporaneous Whole Organism	1.408332829999999	11	-12.72916698	271	-14.13749981	260	0	715.7902833999999	715.7902833999999
itrdb - russ095	Schweingruber - Ukyu - PCOB - ITRDB RUSS095		Schweingruber., F.H.	Database entry	Ukyu	62.6	58.8	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	Plantae	Pinaceae	Picea	Picea obovata Ledeb.	Living organism	334	-41	Contemporaneous Whole Organism	1.0541665559999998	18	-2.233333349	741	-3.287499905	723	0	931.2543491	931.2543491
itrdb - russ096	Schweingruber - Murmashi - PCAB - ITRDB RUSS096		Schweingruber., F.H.	Database entry	Murmashi	68.77	32.8	Contemporaneous Whole Organism: Picea abies (L.) H. Karst.	Implicit	PresenceOnly	Picea abies (L.) H. Karst. [Species]	Plantae	Pinaceae	Picea	Picea abies (L.) H. Karst.	Living organism	272	-42	Contemporaneous Whole Organism	1.37500006	17	0.437500179	477	-0.937499881	460	0	329.79748639999997	329.79748639999997
itrdb - russ097	Schweingruber - Polui River Head B - PCOB - ITRDB RUSS097		Schweingruber., F.H.	Database entry	Polui River Head B	65.35	69.52	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	Plantae	Pinaceae	Picea	Picea obovata Ledeb.	Living organism	349	-41	Contemporaneous Whole Organism	1.2333331109999994	20	-4.375000477	481	-5.608333588	461	0	809.5114712999999	809.5114712999999
itrdb - russ098	Schweingruber - Pinega, Belomop-kuloi pla - LASI - ITRDB RUSS098		Schweingruber., F.H.	Database entry	Pinega, Belomop-kuloi pla	64.92	42.5	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	Plantae	Pinaceae	Larix	Larix sibirica Ledeb.	Living organism	372	-40	Contemporaneous Whole Organism	0.958333373	6	0.541666627	544	-0.416666746	538	0	856.0815142	856.0815142
itrdb - russ100	Schweingruber - Polui River Head - PISY - ITRDB RUSS100		Schweingruber., F.H.	Database entry	Polui River Head	65.3	69.68	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	Plantae	Pinaceae	Pinus	Pinus sylvestris L.	Living organism	276	-41	Contemporaneous Whole Organism	1.2374997140000001	22	-4.383333683	490	-5.620833397	468	0	818.2936029000001	818.2936029000001
itrdb - russ101	Schweingruber - Nadim River - LASI - ITRDB RUSS101		Schweingruber., F.H.	Database entry	Nadim River	66.22	71.67	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	Plantae	Pinaceae	Larix	Larix sibirica Ledeb.	Living organism	210	-40	Contemporaneous Whole Organism	1.1250004770000004	19	-5.441666603	509	-6.56666708	490	0	794.1519687	794.1519687
itrdb - russ102	Schweingruber - Srednie-Kolymsk - LAGM - ITRDB RUSS102		Schweingruber., F.H.	Database entry	Srednie-Kolymsk	67.25	153.7	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	394	-41	Contemporaneous Whole Organism	1.3625001900000004	24	-10.76249981	218	-12.125	194	0	1499.8584799999999	1499.8584799999999
itrdb - russ103	Schweingruber - Sartan river - LAGM - ITRDB RUSS103		Schweingruber., F.H.	Database entry	Sartan river	64.93	132.93	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	386	-41	Contemporaneous Whole Organism	1.70833397	20	-13.98749924	263	-15.69583321	243	0	1724.589966	1724.589966
itrdb - russ105	Schweingruber - Bryungjade river - LAGM - ITRDB RUSS105		Schweingruber., F.H.	Database entry	Bryungjade river	63.62	141.35	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	367	-41	Contemporaneous Whole Organism	0.6458330100000005	20	-12.57499981	221	-13.22083282	201	0	2025.323071	2025.323071
itrdb - russ106	Schweingruber - Batagay,Chandon-river - LAGM - ITRDB RUSS106		Schweingruber., F.H.	Database entry	Batagay,Chandon-river	70.25	138.17	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	400	-41	Contemporaneous Whole Organism	1.1916675600000008	26	-13.23333263	249	-14.42500019	223	0	1317.923442	1317.923442
itrdb - russ107	Schweingruber - Cherskij - LAGM - ITRDB RUSS107		Schweingruber., F.H.	Database entry	Cherskij	68.8	163.05	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	412	-41	Contemporaneous Whole Organism	1.4041662200000005	23	-12.63333321	217	-14.03749943	194	0	1105.9342279999998	1105.9342279999998
itrdb - russ108	Schweingruber - Baraii River - LAGM - ITRDB RUSS108		Schweingruber., F.H.	Database entry	Baraii River	63.65	133.78	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	267	-42	Contemporaneous Whole Organism	1.6625003800000009	15	-11.58333302	255	-13.2458334	240	0	1870.938842	1870.938842
itrdb - russ109	Schweingruber - Baraii River - PCOB - ITRDB RUSS109		Schweingruber., F.H.	Database entry	Baraii River	63.65	133.78	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	Plantae	Pinaceae	Picea	Picea obovata Ledeb.	Living organism	236	-41	Contemporaneous Whole Organism	1.6625003800000009	15	-11.58333302	255	-13.2458334	240	0	1870.938842	1870.938842
itrdb - russ110	Schweingruber - Verchoyansk,Cakker river - LAGM - ITRDB RUSS110		Schweingruber., F.H.	Database entry	Verchoyansk,Cakker river	67.83	130.83	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	281	-41	Contemporaneous Whole Organism	1.2708339700000018	21	-12.95416641	222	-14.22500038	201	0	1393.514834	1393.514834
itrdb - russ111	Schweingruber - Shaguchan river - LAGM - ITRDB RUSS111		Schweingruber., F.H.	Database entry	Shaguchan river	63.58	148.28	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	262	-41	Contemporaneous Whole Organism	0.6499996200000009	25	-12.96250057	251	-13.61250019	226	0	1848.323197	1848.323197
itrdb - russ113	Schweingruber - Tirekhtjakh river - LAGM - ITRDB RUSS113		Schweingruber., F.H.	Database entry	Tirekhtjakh river	67.62	137.47	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	385	-41	Contemporaneous Whole Organism	0.6291675600000008	22	-12.70416641	222	-13.33333397	200	0	1548.5357860000001	1548.5357860000001
itrdb - russ114	Schweingruber - Omoloya River - LAGM - ITRDB RUSS114		Schweingruber., F.H.	Database entry	Omoloya River	70.95	132.98	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	454	-41	Contemporaneous Whole Organism	1.2750005699999996	17	-13.10416603	196	-14.3791666	179	0	1141.911053	1141.911053
itrdb - russ119	Schweingruber - Nonburg - LASI - ITRDB RUSS119		Schweingruber., F.H.	Database entry	Nonburg	65.6	50.63	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	Plantae	Pinaceae	Larix	Larix sibirica Ledeb.	Living organism	347	-40	Contemporaneous Whole Organism	1.174999833	14	-1.075000167	533	-2.25	519	0	646.1531832	646.1531832
itrdb - russ122	Schweingruber - Malchoyakha River - LASI - ITRDB RUSS122		Schweingruber., F.H.	Database entry	Malchoyakha River	66.08	77.68	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	Plantae	Pinaceae	Larix	Larix sibirica Ledeb.	Living organism	170	-40	Contemporaneous Whole Organism	0.8666667930000003	8	-6.412499905	461	-7.279166698	453	0	997.4503835	997.4503835
itrdb - russ123	Schweingruber - Kozhim - LASI - ITRDB RUSS123		Schweingruber., F.H.	Database entry	Kozhim	65.45	60.58	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	Plantae	Pinaceae	Larix	Larix sibirica Ledeb.	Living organism	362	-40	Contemporaneous Whole Organism	1.3208332059999996	21	-5.679166794	560	-7	539	0	629.2272508000001	629.2272508000001
itrdb - russ124	Schweingruber - Balschaya Kamenka River - LAGM - ITRDB RUSS124		Schweingruber., F.H.	Database entry	Balschaya Kamenka River	71.33	93.83	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	381	-40	Contemporaneous Whole Organism	1.3291664099999991	13	-10.63333321	331	-11.96249962	318	0	525.9805485	525.9805485
itrdb - russ125	Schweingruber - Alakurtti - PISY - ITRDB RUSS125		Schweingruber., F.H.	Database entry	Alakurtti	66.98	30.25	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	Plantae	Pinaceae	Pinus	Pinus sylvestris L.	Living organism	251	-42	Contemporaneous Whole Organism	1.2083332390000001	18	0.174999818	508	-1.033333421	490	0	409.42657549999996	409.42657549999996
itrdb - russ126	Schweingruber - Bilibina, Mali Anuj River - LAGM - ITRDB RUSS126		Schweingruber., F.H.	Database entry	Bilibina, Mali Anuj River	67.47	167.67	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	518	-41	Contemporaneous Whole Organism	1.3333330099999987	16	-11.29583359	165	-12.6291666	149	0	902.6650831000001	902.6650831000001
itrdb - russ128	Schweingruber - Nuleger river - LAGM - ITRDB RUSS128		Schweingruber., F.H.	Database entry	Nuleger river	71.22	127.43	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	559	-40	Contemporaneous Whole Organism	1.2874994299999987	23	-13.91250038	283	-15.19999981	260	0	1002.433142	1002.433142
itrdb - russ132	Schweingruber - Andryuschkine - LAGM - ITRDB RUSS132		Schweingruber., F.H.	Database entry	Andryuschkine	69.28	154.77	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	501	-41	Contemporaneous Whole Organism	1.3833331999999992	18	-11.8708334	168	-13.2541666	150	0	1432.9036899999999	1432.9036899999999
itrdb - russ134	Schweingruber - Majakit River/village - LAGM - ITRDB RUSS134		Schweingruber., F.H.	Database entry	Majakit River/village	61.28	151.95	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	612	-44	Contemporaneous Whole Organism	1.11666679	24	-10.70833302	304	-11.82499981	280	0	1777.909166	1777.909166
itrdb - russ138	Schweingruber - Julietta north - LAGM - ITRDB RUSS138		Schweingruber., F.H.	Database entry	Julietta north	61.17	153.97	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	403	-44	Contemporaneous Whole Organism	0.5291662299999995	35	-10.79166698	391	-11.32083321	356	0	1687.040383	1687.040383
itrdb - russ141	Schweingruber - Kubaka upper near timber - LAGM - ITRDB RUSS141		Schweingruber., F.H.	Database entry	Kubaka upper near timber	63.67	159.95	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	364	-44	Contemporaneous Whole Organism	0.36666679	25	-10.5625	247	-10.92916679	222	0	1298.134726	1298.134726
itrdb - russ142	Schweingruber - Tschokurdach, Ochotingna - LAGM - ITRDB RUSS142		Schweingruber., F.H.	Database entry	Tschokurdach, Ochotingna	70.28	148.05	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	516	-40	Contemporaneous Whole Organism	1.2875003799999991	26	-13.4333334	231	-14.72083378	205	0	1541.417338	1541.417338
itrdb - russ143	Schweingruber - Kubaka right bank middle - LAGM - ITRDB RUSS143		Schweingruber., F.H.	Database entry	Kubaka right bank middle	63.67	159.95	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	390	-44	Contemporaneous Whole Organism	0.36666679	25	-10.5625	247	-10.92916679	222	0	1298.134726	1298.134726
itrdb - russ144	Schweingruber - Julietta south - LAGM - ITRDB RUSS144		Schweingruber., F.H.	Database entry	Julietta south	61.17	153.97	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	297	-44	Contemporaneous Whole Organism	0.5291662299999995	24	-10.79166698	391	-11.32083321	367	0	1687.040383	1687.040383
itrdb - russ145	Schweingruber - Adycha river (slope) - LAGM - ITRDB RUSS145		Schweingruber., F.H.	Database entry	Adycha river (slope)	65.8	137.25	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	370	-41	Contemporaneous Whole Organism	0.95416642	21	-13.1291666	236	-14.08333302	215	0	1722.6769709999999	1722.6769709999999
itrdb - russ146	Schweingruber - Adycha river (bog) - LAGM - ITRDB RUSS146		Schweingruber., F.H.	Database entry	Adycha river (bog)	65.8	137.25	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	469	-41	Contemporaneous Whole Organism	0.95416642	23	-13.1291666	236	-14.08333302	213	0	1722.6769709999999	1722.6769709999999
itrdb - russ147	Schweingruber - Balygichan Ebene - LAGM - ITRDB RUSS147		Schweingruber., F.H.	Database entry	Balygichan Ebene	62.13	155.03	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	374	-44	Contemporaneous Whole Organism	0.57083321	37	-10.97916698	300	-11.55000019	263	0	1590.793875	1590.793875
itrdb - russ148	Schweingruber - Balygichan River - LAGM - ITRDB RUSS148		Schweingruber., F.H.	Database entry	Balygichan River	62.13	154.58	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	453	-44	Contemporaneous Whole Organism	0.5666665999999996	34	-10.6833334	314	-11.25	280	0	1612.223549	1612.223549
itrdb - russ149	Schweingruber - Takhojama - LAGM - ITRDB RUSS149		Schweingruber., F.H.	Database entry	Takhojama	60.35	154.12	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	260	-43	Contemporaneous Whole Organism	0.5666666029999998	21	-7.037499905	436	-7.604166508	415	0	1723.133889	1723.133889
itrdb - russ153	Schweingruber - Jama river - PCOB - ITRDB RUSS153		Schweingruber., F.H.	Database entry	Jama river	59.78	154	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	Plantae	Pinaceae	Picea	Picea obovata Ledeb.	Living organism	162	-44	Contemporaneous Whole Organism	0.5208334920000004	27	-4.537499905	528	-5.058333397	501	0	1761.026949	1761.026949
itrdb - russ154	Schweingruber - Jama river - LAGM - ITRDB RUSS154		Schweingruber., F.H.	Database entry	Jama river	59.78	154	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	Plantae	Pinaceae	Larix	Larix gmelinii (Rupr.) Kuzen.	Living organism	245	-44	Contemporaneous Whole Organism	0.5541667930000003	27	-4.537499905	528	-5.091666698	501	0	1761.026949	1761.026949
itrdb - russ155	Schweingruber - Under Vangapur River A - PISY - ITRDB RUSS155		Schweingruber., F.H.	Database entry	Under Vangapur River A	62.93	76.38	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	Plantae	Pinaceae	Pinus	Pinus sylvestris L.	Living organism	224	-44	Contemporaneous Whole Organism	1.0999999049999998	23	-3.716666698	546	-4.816666603	523	0	1220.303254	1220.303254
