source_id	source_title	source_year	site_name	LatDD	LonDD	inferred_from	inferred_using	biodiversity_measure	inferred_as	sample_origin	earliest_extent	latest_extent
			Seagull Lake	68.26667	-145.21667	Morphotype: Pollen - Unknown (monolete) undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Seagull Lake	68.26667	-145.21667	Morphotype: Pollen - Unknown (trilete) undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Seagull Lake	68.26667	-145.21667	Morphotype: Pollen - Equisetum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Seagull Lake	68.26667	-145.21667	Morphotype: Pollen - Asteroideae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Seagull Lake	68.26667	-145.21667	Morphotype: Pollen - Hippuris vulgaris	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Armeria	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Picea sect. Eupicea	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Primulaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Rubiaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Valeriana	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Potamogeton	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Oxalidaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Rubus chamaemorus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Nymphaeaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Pinus undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Pedicularis	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Tsuga	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Polemoniaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Pinaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Rosaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Thalictrum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Brassicaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Liliaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Amaranthaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Gentiana	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Iridaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Saxifragaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Fabaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Lycopodiaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Marchantiophyta	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Apiaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Larix	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Unknown	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Myriophyllum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Selaginella	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Onagraceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Alnus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Betula	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Bryales	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Ericaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Artemisia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Sphagnum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Poaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Equisetum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Salix	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Cyperaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Caryophyllaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Polypodiophyta	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Polygonaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Ranunculaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Pinus subg. Strobus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Berelyekh River, Indigirka Lowland	70.58333	145	Morphotype: Pollen - Asteraceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Lonicera	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Spiraea	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Selaginella rupestris	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Marchantiophyta	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Diphasiastrum alpinum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Rumex	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Caryophyllaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Polygonaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Thalictrum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Papaveraceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Apiaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Rosaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Scrophulariaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Dryopteris	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Menyanthaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Asteraceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Fabaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Sphagnum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Betula	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Pinus subg. Strobus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Alnus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Ranunculaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Cyperaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Salix	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Poaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Ericales	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Lycopodium annotinum subsp. alpestre	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Primulaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Rhododendron	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Cardamine	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Brassicaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Polypodiaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Unknown	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Artemisia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Solanaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Rubus chamaemorus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Saxifragaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Polypodium vulgare	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Palatka Lake	60.11778	150.99917	Morphotype: Pollen - Amaranthaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2381	2381
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Saxifraga granulata-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Sedum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Ephedra distachya-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Salix herbacea-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Montia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Cystopteris fragilis	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Dryas octopetala	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Parnassia palustris	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Tofieldia pusilla	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Athyrium alpestre-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Silene viscaria-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Capsella-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Micranthes stellaris-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Hippophaë rhamnoides	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Lotus cf. L. corniculatus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Stuckenia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Oxyria digyna	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Arctostaphylos	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Callitriche	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Sagina	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Caryophyllaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Asplenium-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Polypodium vulgare	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Unknown	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Polystichum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Dryopteris carthusiana-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Huperzia selago	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Amaranthaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Fabaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Rubus cf. R. saxatilis	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Trichoblast - Nymphaeaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Fraxinus excelsior	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Suberised Basal Cells - Nymphaeaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Prunus padus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Lycopodium undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Pteridium aquilinum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Rhinanthus-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Rubus chamaemorus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Menyanthes trifoliata	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Populus tremula	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Achillea-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Ulmus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Quercus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - cf. Sorbus aucuparia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Cryptogramma crispa	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Arenaria-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Caltha palustris	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Rubiaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Lycopodium clavatum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Ranunculus acris-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Austerkjosen	68.53729799999999	17.265814	Morphotype: Pollen - Saxifraga oppositifolia-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
